景区名称,城市,入度,出度,度数
黄花园大桥,江北区,4,4,8
遂宁市龙凤景区,遂宁市,4,4,8
重庆科技馆,江北区,4,4,8
重庆永川茶山竹海旅游景区,永川区,4,3,7
重庆合川涞滩古镇,合川区,4,3,7
重庆双龙湖,合川区,4,3,7
重庆巴南丰盛古镇,巴南区,3,4,7
重庆宋庆龄旧居陈列馆,渝中区,4,3,7
重庆欢乐谷景区,渝北区,4,3,7
世界荷花博览园,遂宁市,4,2,6
宜宾市蜀南竹海风景名胜区,宜宾市,2,4,6
成都欢乐谷,成都市,3,3,6
圣寿寺,大足区,3,3,6
碧峰峡旅游景区,雅安市,3,3,6
黄桷湾立交桥,南岸区,3,3,6
刘氏庄园旅游区,成都市,2,4,6
观音湖湿地公园旅游景区,遂宁市,4,2,6
曾家岩书院,渝中区,3,3,6
乐山市犍为县嘉阳.桫椤湖景区,乐山市,4,2,6
乐山东方佛都旅游区,乐山市,3,3,6
四川省图书馆,成都市,3,3,6
重庆当代美术馆,九龙坡区,3,3,6
重庆关岳庙,渝中区,3,3,6
重庆云阳张飞庙,云阳县,5,1,6
苏家坝立交桥,南岸区,3,2,5
遂宁市中国死海旅游度假区,遂宁市,1,4,5
遂宁市中国观音故里旅游区,遂宁市,2,3,5
新繁东湖景区,成都市,3,2,5
蒲花暗河,黔江区,3,2,5
南湖梦幻岛,成都市,4,1,5
南滨公园,渝中区,3,2,5
重庆渝北龙兴古镇景区,渝北区,3,2,5
重庆抗战遗址博物馆,南岸区,3,2,5
重庆黔江芭拉胡景区,黔江区,2,3,5
昌州古城,大足区,3,2,5
成都市建川博物馆聚落,成都市,4,1,5
遂宁市中华侏罗纪探秘旅游区,遂宁市,2,2,4
重庆美心红酒小镇景区3A,涪陵区,2,2,4
山王坪,南川区,2,2,4
重庆歌乐山森林公园,沙坪坝区,2,2,4
重庆歌乐山烈士陵园,渝中区,2,2,4
龙浒峡漂流,巴南区,0,4,4
子昂故里文化旅游区,遂宁市,2,2,4
重庆自然博物馆,北碚区,2,2,4
金口河区大渡河金口大峡谷旅游景区,乐山市,2,2,4
重庆江津四面山景区,江津区,1,3,4
成都市武侯区天府芙蓉园景区,成都市,2,2,4
杨家坪步行街,九龙坡区,2,2,4
三圣花乡观光旅游区,成都市,2,2,4
重庆涪陵大木花谷林下花园景区,涪陵区,2,1,3
重庆铜梁黄桷门奇彩梦园,铜梁区,1,2,3
重庆九龙坡九凤山景区,万州区,2,1,3
五粮液旅游景区,宜宾市,1,2,3
珙县石板溪娃娃鱼生态园,宜宾市,2,1,3
川剧院,渝北区,2,1,3
灌县古城,成都市,2,1,3
邛峡市平乐古镇,成都市,3,0,3
重庆巴南羊鹿山景区,巴南区,1,2,3
琴台故径,成都市,2,1,3
重庆云阳龙缸景区,云阳县,2,1,3
重庆丰都九重天景区,丰都县,2,1,3
重庆铁山坪森林公园,江北区,1,2,3
乐山市夹江县东风堰-千佛岩景区,乐山市,1,2,3
保宁醋文化博览园旅游景区,南充市,2,1,3
南津关古镇,南充市,2,1,3
重庆梁平百里竹海,梁平区,2,1,3
重庆丰都雪玉洞景区,丰都县,2,1,3
绵竹市九龙山一麓棠山旅游区,德阳市,2,1,3
重庆涪陵武陵山国家森林公园,涪陵区,1,2,3
成都市崇州市竹艺村景区,成都市,1,2,3
重庆市黔江神龟峡景区,黔江区,1,2,3
重庆渝北放牛坪景区,渝北区,1,1,2
老君山,渝北区,1,1,2
罗城古镇,乐山市,1,1,2
大熊猫月亮产房,成都市,1,1,2
奶牛梦工场,梁平区,1,1,2
重庆梁平滑石古寨景区,梁平区,1,1,2
宝山旅游区,成都市,0,2,2
重庆大足海棠香国历史文化风情城,大足区,1,1,2
长寿古镇,长寿区,1,1,2
重庆沙坪坝虎峰山景区,九龙坡区,1,1,2
重庆垫江恺之峰旅游区,垫江县,2,0,2
通远门城墙遗址,渝中区,1,1,2
梓橦县七曲山风景区,绵阳市,1,1,2
重庆建川博物馆,九龙坡区,1,1,2
重庆丰都南天湖景区,丰都县,1,1,2
重庆鎏嘉码头景区,江北区,2,0,2
喵儿石创艺,江北区,1,1,2
塔子山,江北区,1,1,2
重庆涪陵武陵山大裂谷景区,涪陵区,1,1,2
绵阳市江油窦圌山风景区,绵阳市,1,1,2
绵阳市平武报恩寺,绵阳市,0,2,2
绵阳市梓潼县两弹城旅游景区,绵阳市,1,1,2
重庆云阳县四方井公园景区,云阳县,1,1,2
成都市虹口旅游景区,成都市,1,1,2
内江市隆昌县石牌坊旅游区,内江市,2,0,2
中兴路旧货交易,渝中区,1,1,2
阊中市天林乡五龙度假区,南充市,1,1,2
清代四川贡院,南充市,1,1,2
阆中天宫院风水文化景区,南充市,1,1,2
阆中文庙,南充市,1,1,2
重庆铜梁安居古城,铜梁区,1,1,2
巴岳山,铜梁区,1,1,2
重庆红岩革命纪念馆,渝中区,1,1,2
重庆三峡移民纪念馆,万州区,1,1,2
黄山蒋介石官邸,南岸区,1,1,2
重庆市广益中学校园景区,南岸区,1,1,2
雅安蒙顶山旅游景区,雅安市,1,1,2
龙苍沟叠翠溪景区,雅安市,1,1,2
雅安市名山区牛碾坪景区,雅安市,1,1,2
重庆加勒比海水世界景区,南岸区,1,1,2
芳邻路酒吧一条街,成都市,1,1,2
蜀酒文化园区,成都市,1,1,2
鲜花山谷,成都市,1,1,2
青白江区客家杏花村旅游景区,成都市,2,0,2
重庆市规划展览馆,渝中区,1,1,2
重庆乐和乐都景区,永川区,1,1,2
寨山坪,九龙坡区,1,1,2
泸州老窖旅游区,泸州市,1,0,1
重庆统景温泉风景区,渝北区,1,0,1
苦竹?天泉景区,宜宾市,1,0,1
重庆巴南天坪山云林天乡景区,巴南区,1,0,1
成都市崇州元通古镇景区,成都市,1,0,1
成都市彭州丹景山旅游景区,成都市,1,0,1
天台山风景名胜区,成都市,0,1,1
成都大悦城,成都市,1,0,1
成都市双流区海滨城景区,成都市,1,0,1
成都山玫瑰谷,达州市,0,1,1
重庆垫江牡丹樱花世界景区,垫江县,1,0,1
广安华蓥山旅游区,广安市,0,1,1
重庆江津中山古镇,江津区,1,0,1
重庆江津会龙庄景区,江津区,1,0,1
江津西湖镇,江津区,0,1,1
重庆人民英雄纪念碑,九龙坡区,1,0,1
泸州市古蔺县双沙镇白马景区,泸州市,1,0,1
绵阳市仙海旅游景区,绵阳市,1,0,1
阖中市红军烈士纪念园,南充市,1,0,1
重庆潼南大佛寺,潼南区,1,0,1
重庆潼南双江古镇景区,潼南区,0,1,1
雅安市名山区月亮湖景区,雅安市,1,0,1
中国彩灯博物馆,自贡市,0,1,1
