景区名,标记次数,经度,纬度
四川市措勤,1,85.1655938714129,31.0224723432135
四川市梯坎豆花,1,106.54970397328081,29.49382999012201
四川市钟书阁,1,116.48428003407324,40.00256510305679
四川市皇冠大扶梯,1,122.16963674230799,37.43271725733338
四川市白塔公园,1,123.18261122012628,41.28463728013755
四川市甘孜寺,1,99.99042896533791,31.637718909996643
四川市雀儿山冰川观景台,1,109.40702362830037,24.374464996263008
四川市大洛水码头商圈,1,104.0644976854112,31.25234673674178
四川市春熙路街道,1,104.07578219922755,30.660133334519365
四川市五块石街道,1,104.07349511339913,30.715075375444435
四川市普格,1,102.5465967186295,27.38199621380657
四川市螺髻九十九里,1,102.66133602375336,24.132015096854524
四川市泸源崖,1,100.79180721057578,27.747092412371888
四川市潼关,1,110.25250761972325,34.55032684853216
四川市遵义,1,107.03792295677086,27.728325334416603
四川市泸沽湖观景台,1,100.8150158317239,27.661687586383508
四川市达祖湖湾,1,102.79837261908578,28.575832310748012
四川市虎跳峡（香格里拉段）,1,100.12073796092903,27.194968989405318
四川市小中甸花海,1,99.78601351784485,27.60446242248006
四川市纳帕海景区,1,99.65450904716324,27.860373128978438
四川市里格岛,1,106.56292092190586,29.667098245665542
四川市白利寺,1,99.88093693215158,31.640069040490708
四川市松赞林寺景区,1,99.71232946942993,27.866260299991133
四川市草海,1,104.19690566031043,26.822058403774207
四川市牦牛坪索道,1,101.00432877720891,27.93767394270246
四川市松赞林景区,1,99.71068404322784,27.85807096225501
四川市桐梓,1,106.83248902060909,28.139468384162452
四川市广州,1,113.27143134445974,23.135336306695006
四川市走婚桥,1,100.88351396243142,27.715491993284797
四川市普达措森林公园,1,116.80981795597019,40.12189809317962
四川市独克宗花巷,1,99.70227078331583,27.815440817282994
四川市李白故居,1,104.69769698006493,31.676778791848832
四川市冰川公园,1,116.47536965188921,40.946057336348915
四川市米拉山口,1,114.7201862362897,37.38390689617763
四川市怒江大峡谷,1,113.58431422232913,35.92352723369793
四川市波密四季富氧酒店,1,95.78668597345606,29.854677936928518
四川市安顺,1,105.95441712388904,26.25925237871499
四川市峨眉山博物馆,1,103.45136553645287,29.574323221475414
四川市怒江72拐,1,99.13965234090297,24.302770973389624
四川市业拉山,1,97.31704904051414,30.159874294881146
四川市湖广会馆,1,116.39032401502087,39.89498910709434
四川市甘孜,1,99.99634430712112,31.631060624246437
四川市邦达镇,1,97.29927471854096,30.213348073358492
四川市大建旁村,1,105.34515353907213,29.467684512917938
四川市白朗,1,89.26874199189538,29.1118589519179
四川市古乡湖,1,95.51044795634343,29.910247290620063
四川市帕隆藏布大峡谷,1,99.06603819046957,31.66509753586778
四川市云南,1,102.71641607523223,25.051562267344867
四川市芒康金泰大酒店,1,98.60288075308964,29.6901722288419
四川市金沙江,1,121.41494908336547,31.2367807674756
四川市花水湾,1,103.26383493012911,30.564378675679468
四川市满拉水库,1,89.85124837930928,28.849090062944104
四川市西岭雪山,1,102.81216169848993,26.147166395739404
四川市古城大水车,1,100.23980296640423,26.88196097571899
四川市梅里雪山,1,98.86284596589438,28.444799989871314
四川市西藏,1,104.07588406707238,30.595448799505746
四川市珠穆朗玛峰自然保护区,1,123.05893888576311,51.62966529253249
四川市马卡鲁峰,1,104.32038709499344,25.37222829379856
四川市青藏川藏公路纪念碑,1,114.39724738172477,38.0216873184927
四川市昌都,1,97.17733324895293,31.148661810810207
四川市牦牛坪,1,101.00432877720891,27.93767394270246
四川市甘海子,1,103.51716597716745,30.509627950617695
四川市纳帕海,1,99.65450904716324,27.860373128978438
四川市平乐古镇,1,103.34110492433364,30.348892283705883
四川市可可西里藏羚羊观景台,1,121.2634467150384,31.391859384512536
四川市上里古镇,1,103.0828380478402,30.18728169605699
四川市米堆冰川,1,96.50002696513297,29.485493050000027
四川市邦达草原,1,113.79183302113962,22.71398652531125
四川市格尔木,1,94.93331021042529,36.41237104695386
四川市波密仁青客栈,1,95.52753498476528,29.89735996359224
四川市双湖,1,88.84342793612339,33.193503165808735
四川市几何书店,1,104.04851009309736,30.524057748316636
四川市螺髻山,1,102.44154491978313,27.590358855428217
四川市重庆白象街,1,105.59584419664218,29.406772999218745
四川市蜜多商店,1,112.4966567660951,21.863195056725466
四川市杨记隆府,1,121.60860542588432,31.209384583866473
四川市成都鹭嘉国际酒店,1,104.09978195804598,30.67593589296114
四川市当当实体书店,1,119.34836500849337,35.97456778868216
四川市来福士,1,116.43888883631514,39.94650094526016
四川市万州面馆,1,107.96775549920375,30.811293848802883
四川市中复·北仓文创园,1,116.45828343193666,39.93093251287953
四川市九九豆花馆,1,106.58011296224178,29.563331034940024
四川市奔波寺（蚌普寺）,1,100.1056690758215,30.49445217827187
四川市锦里/武侯祠附近地区,1,121.51750458106486,31.318258533909265
四川市兴伊错,1,100.0772679691795,29.392372734055208
四川市成都玉林西路小酒馆楼上普通公寓,1,104.06280698461087,30.635762907428575
四川市夹金山,1,102.73652205000577,30.810349334222895
四川市北仓图书馆(北仓文创街区店),1,117.13184925247842,39.238144530126846
四川市剪子弯山,1,110.89152757475942,36.53349320157316
四川市唐古拉雪山,1,102.81216169848993,26.147166395739404
四川市大柴旦行政区,1,95.3719837824876,37.85858431029558
四川市卡子拉山,1,110.02233596669875,32.62999584126787
四川市扎什伦布寺,1,88.87854538697736,29.271020676967794
四川市布达拉宫药王山观景台,1,106.63957934969388,29.723672974190542
四川市双流中心公园,1,103.9124335168182,30.593760581675816
四川市翡翠湖,1,116.59342586031602,40.017348956463856
四川市甘孜新都桥好摄之途度假村,1,101.49459051804304,30.049892580554985
四川市锦里古戏台,1,121.51750458106486,31.318258533909265
四川市色尔古藏寨,1,103.42777927892213,31.941854379601523
四川市拉萨吉祥圣雪藏餐客栈,1,91.15859505706005,29.663021389540262
四川市通天河,1,105.99260220466402,29.67583983325204
四川市川藏高速公路南线,1,113.33204299413748,23.131791718752048
四川市央卿仓藏餐厅,1,91.14514338120533,29.65714330517742
四川市热尔大草原,1,116.39865867320354,39.98534234560103
四川市鲁朗镇,1,94.73352013967208,29.737503450882805
四川市东水门,1,106.50288421255514,30.18027320088378
四川市白石羌寨,1,121.37283580241329,37.53828016448827
四川市查真梁子,1,102.64377747476946,26.933583165854575
四川市剑门关,1,105.58372804355454,32.23016012312191
四川市昭化古城,1,105.72233954815233,32.338836976205336
四川市西安,1,108.94646555063274,34.34726881662395
四川市三原,1,108.94744650024964,34.623078955251955
四川市可可西里自然保护区,1,123.05893888576311,51.62966529253249
四川市兔儿山,1,106.20550107178245,30.038721868700115
